context_switches,cpu_usage,execution_time_us,hw_branch_instructions,hw_branch_misses,hw_cache_misses,hw_cache_references,hw_cpu_cycles,hw_instructions,hw_telemetry_available,max_rss_kb,mitigation_action,mitigation_delay_us,sw_context_switches,sw_cpu_migrations,sw_page_faults,synthetic_branch_proxy,synthetic_cache_proxy,is_anomaly
0.0,59.0,52.125,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,47857664.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1
0.0,52.0,46.792,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,47857664.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1
0.0,59.0,52.791,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,47857664.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1
0.0,68.0,56.042,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,47857664.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1
0.0,70.0,59.375,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,47857664.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1
0.0,64.0,53.833,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,47857664.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1
0.0,61.0,49.458,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,47857664.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1
0.0,61.0,51.625,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,47857664.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1
0.0,59.0,52.25,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,47857664.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1
0.0,56.0,48.75,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,47857664.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1
0.0,64.0,58.417,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,47857664.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1
0.0,54.0,48.125,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,47857664.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1
0.0,44.0,39.875,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,47857664.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1
0.0,44.0,38.708,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,47857664.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1
0.0,60.0,51.208,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,47857664.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1
0.0,66.0,52.959,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,47857664.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1
0.0,57.0,50.833,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,47857664.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1
0.0,64.0,59.125,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,47857664.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1
0.0,60.0,52.666,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,47857664.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1
0.0,60.0,52.5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,47857664.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1
0.0,60.0,53.542,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,47857664.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1
0.0,72.0,61.834,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,47857664.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1
0.0,64.0,57.084,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,47857664.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1
0.0,57.0,48.542,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,47857664.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1
0.0,65.0,55.709,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,47857664.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1
0.0,71.0,61.292,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,47857664.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1
0.0,60.0,53.625,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,47857664.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1
0.0,61.0,53.708,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,47857664.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1
1.0,60.0,50.584,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,47857664.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1
0.0,59.0,53.333,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,47857664.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1
0.0,54.0,48.166,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,47857664.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1
0.0,57.0,49.417,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,47857664.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1
0.0,65.0,54.333,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,47857664.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1
0.0,67.0,53.916,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,47857664.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1
0.0,32.0,27.5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,47857664.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1
0.0,55.0,48.958,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,47857664.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1
0.0,71.0,61.417,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,47857664.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1
0.0,56.0,49.292,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,47857664.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1
0.0,56.0,49.542,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,47857664.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1
0.0,57.0,50.125,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,47857664.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1
0.0,50.0,44.416,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,47857664.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1
0.0,46.0,41.375,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,47857664.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1
0.0,49.0,42.875,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,47857664.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1
0.0,45.0,39.208,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,47857664.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1
0.0,60.0,49.708,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,47857664.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1
0.0,56.0,46.917,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,47857664.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1
0.0,61.0,51.208,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,47857664.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1
0.0,64.0,52.875,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,47857664.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1
0.0,61.0,54.167,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,47857664.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1
0.0,61.0,50.042,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,47857664.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1
0.0,66.0,54.875,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,47857664.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1
0.0,68.0,58.291,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,47857664.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1
0.0,65.0,54.292,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,47857664.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1
0.0,55.0,48.584,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,47857664.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1
0.0,61.0,53.375,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,47857664.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1
0.0,61.0,52.541,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,47857664.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1
0.0,52.0,47.291,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,47857664.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1
0.0,55.0,48.667,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,47857664.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1
0.0,59.0,52.875,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,47857664.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1
0.0,58.0,50.708,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,47857664.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1
0.0,64.0,56.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,47857664.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1
0.0,57.0,48.875,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,47857664.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1
0.0,54.0,45.292,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,47857664.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1
0.0,53.0,49.208,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,47857664.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1
0.0,56.0,47.333,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,47857664.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1
0.0,49.0,42.75,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,47857664.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1
0.0,55.0,49.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,47857664.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1
0.0,47.0,41.917,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,47857664.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1
0.0,43.0,38.875,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,47857664.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1
0.0,55.0,45.458,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,47857664.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1
0.0,24.0,20.417,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,47857664.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1
0.0,61.0,53.875,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,47857664.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1
0.0,57.0,51.917,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,47857664.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1
0.0,71.0,63.584,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,47857664.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1
0.0,65.0,56.208,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,47857664.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1
0.0,58.0,49.708,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,47857664.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1
0.0,58.0,51.75,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,47857664.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1
0.0,63.0,53.375,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,47857664.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1
0.0,62.0,54.917,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,47857664.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1
0.0,65.0,53.333,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,47857664.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1
0.0,60.0,49.875,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,47857664.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1
0.0,55.0,49.667,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,47857664.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1
0.0,52.0,47.25,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,47857664.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1
0.0,59.0,52.584,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,47857664.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1
0.0,65.0,55.791,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,47857664.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1
0.0,66.0,52.792,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,47857664.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1
0.0,66.0,52.333,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,47857664.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1
0.0,59.0,51.416,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,47857664.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1
0.0,59.0,49.667,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,47857664.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1
0.0,61.0,49.833,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,47857664.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1
0.0,60.0,50.333,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,47857664.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1
0.0,60.0,50.542,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,47857664.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1
0.0,65.0,53.167,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,47857664.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1
0.0,22.0,20.416,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,47857664.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1
0.0,59.0,52.667,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,47857664.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1
0.0,64.0,56.625,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,47857664.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1
0.0,54.0,48.125,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,47857664.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1
0.0,45.0,39.666,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,47857664.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1
0.0,62.0,54.292,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,47857664.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1
0.0,57.0,50.125,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,47857664.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1
0.0,57.0,50.25,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,47857664.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1
0.0,49.0,43.833,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,47857664.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1
0.0,51.0,45.875,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,47857664.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1
1.0,28.0,29.958,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,47857664.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1
0.0,15.0,14.292,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,47857664.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1
0.0,93.0,84.958,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,47857664.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1
0.0,60.0,53.917,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,47857664.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1
0.0,51.0,45.792,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,47857664.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1
0.0,43.0,38.791,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,47857664.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1
0.0,45.0,41.042,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,47857664.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1
1.0,64.0,65.916,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,47857664.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1
0.0,52.0,44.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,47857664.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1
0.0,52.0,45.375,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,47857664.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1
0.0,46.0,41.625,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,47857664.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1
0.0,51.0,45.5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,47857664.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1
0.0,44.0,40.292,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,47857664.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1
0.0,46.0,41.666,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,47857664.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1
0.0,43.0,38.542,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,47857664.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1
0.0,42.0,37.541,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,47857664.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1
0.0,46.0,41.125,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,47857664.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1
0.0,61.0,52.5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,47857664.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1
1.0,64.0,84.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,47857664.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1
0.0,57.0,50.292,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,47857664.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1
0.0,56.0,50.625,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,47857664.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1
0.0,62.0,53.708,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,47857664.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1
0.0,56.0,50.334,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,47857664.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1
0.0,52.0,46.959,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,47857664.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1
0.0,56.0,47.792,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,47857664.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1
0.0,57.0,51.209,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,47857664.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1
1.0,63.0,63.5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,47857664.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1
0.0,56.0,50.792,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,47857664.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1
0.0,63.0,56.917,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,47857664.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1
0.0,59.0,50.083,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,47857664.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1
0.0,53.0,46.708,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,47857664.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1
0.0,55.0,47.167,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,47857664.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1
1.0,58.0,86.25,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,47857664.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1
0.0,56.0,49.334,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,47857664.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1
0.0,62.0,54.708,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,47857664.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1
0.0,57.0,48.75,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,47857664.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1
0.0,55.0,48.958,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,47857664.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1
0.0,60.0,51.917,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,47857664.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1
0.0,64.0,52.375,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,47857664.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1
0.0,62.0,50.208,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,47857664.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1
0.0,58.0,51.375,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,47857664.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1
0.0,53.0,46.625,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,47857664.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1
1.0,72.0,91.917,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,47857664.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1
0.0,100.0,91.5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,47857664.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1
0.0,52.0,46.584,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,47857664.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1
1.0,49.0,146.417,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,47857664.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1
2.0,51.0,274.042,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,47857664.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1
0.0,47.0,42.417,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,47857664.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1
0.0,68.0,61.791,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,47857664.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1
0.0,86.0,79.042,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,47857664.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1
0.0,75.0,69.5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,47857664.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1
0.0,67.0,61.125,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,47857664.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1
0.0,110.0,100.792,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,47857664.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1
0.0,118.0,108.667,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,47857664.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1
0.0,43.0,39.083,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,47857664.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1
3.0,101.0,137.458,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,47857664.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1
0.0,104.0,95.583,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,47857664.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1
1.0,82.0,171.375,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,47857664.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1
1.0,65.0,139.958,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,47857664.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1
